industry,year,unionisation,number of jobs,median wage,median wage change,mean wage,mean wage change,percentile 1,percentile 2,percentile 3,percentile 4,percentile 5,percentile 6,percentile 7,percentile 8,percentile 9,percentile 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" Electricity, gas and air conditioning supply",2020,35.5,136,"41,143",4.1,"45,145",2.1,"20,820","26,743","29,005","31,094","35,017","46,514","52,304","55,023","59,857","73,263",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" Electricity, gas and air conditioning supply",2021,25.8,146,"41,101",0,"45,140",,"19,992","25,172","27,776","30,503","35,712","46,614","53,297","56,975","61,650","74,591",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" Electricity, gas and air conditioning supply",2022,29.3,72,"48,511",18.0,"53,710",19.0,"23,414","30,421","32,974","36,214","43,253","55,344","63,029","66,288","71,522",x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" Electricity, gas and air conditioning supply",2023,32.6,95,"49,692",2.4,"54,912",2.2,"24,205","31,084","33,919","36,163","44,107","55,941","64,267","69,444","73,619",x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" Electricity, gas and air conditioning supply",2024,30.4,104,"51,886",4.4,"58,605",6.7,"25,643","34,761","37,550","39,799","45,328","58,546","68,766","73,580","78,153",x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food and beverage service activities,2020,3.7,608,"11,911",-5.8,"15,275",-4.0,"3,426","5,769","6,760","7,497","9,603","14,385","17,991","19,893","22,331","29,299",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food and beverage service activities,2021,3.2,779,"11,143",,"13,832",,"2,405","4,957","6,000","6,958","8,975","13,872","16,980","18,677","20,470","26,247",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food and beverage service activities,2022,3,613,"14,046",26.1,"16,999",22.9,"4,633","7,251","8,284","9,319","11,273","17,250","20,600","22,712","24,983","31,342",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food and beverage service activities,2023,2.4,670,"13,633",-2.9,"17,355",2.1,"3,981","6,598","7,746","8,794","11,058","17,290","21,690","23,886","26,141","33,413",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food and beverage service activities,2024,2.5,723,"15,239",11.8,"18,950",9.2,"3,662","6,921","8,308","9,497","12,185","19,262","23,735","26,111","28,778","36,950",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Civil engineering,2020,14.5,133,"37,477",6.1,"40,713",3.1,"16,740","24,125","26,943","28,948","33,742","42,492","46,521","49,757","54,105",x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Civil engineering,2021,14.8,151,"37,496",,"41,664",,"18,999","24,980","27,432","29,236","33,514","42,689","47,659","51,167","55,797","66,609",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Civil engineering,2022,14.9,137,"40,414",7.8,"44,035",5.7,"19,929","26,281","28,821","30,235","35,944","44,425","50,475","53,401","58,624",x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Civil engineering,2023,9.8,138,"38,674",-4.3,"43,216",-1.9,"20,446","25,904","28,817","30,487","34,515","43,906","49,739","54,137","58,683",x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Civil engineering,2024,15.2,146,"41,948",8.5,"47,171",9.2,"21,770","27,705","30,522","33,037","37,746","48,350","55,550","60,000","64,056",x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Specialised construction activities,2020,8,430,"30,176",4.1,"32,450",5.2,"11,500","18,673","20,925","23,102","26,904","33,856","38,081","40,525","43,629","53,401",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Specialised construction activities,2021,11.3,476,"29,249",,"31,155",,"10,398","18,000","20,164","22,158","25,819","32,612","36,754","39,227","41,798","50,555",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Specialised construction activities,2022,6.3,460,"30,629",4.7,"32,335",3.8,"11,152","18,607","21,501","23,636","27,150","34,387","38,008","40,348","43,560","51,767",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Specialised construction activities,2023,11.2,454,"32,803",7.1,"34,826",7.7,"12,000","19,500","22,500","24,850","28,802","36,360","40,780","43,663","47,151","56,790",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Specialised construction activities,2024,8.8,453,"35,313",7.6,"37,914",8.9,"12,570","22,049","24,762","27,226","31,475","39,479","43,665","46,702","50,412","62,110",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wholesale trade, except vehicles",2020,11.1,960,"27,487",0.5,"35,322",1.5,"14,097","18,802","20,188","21,592","24,188","31,997","37,391","41,000","46,117","62,668",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wholesale trade, except vehicles",2021,8.3,"1,043","27,557",,"34,215",,"14,827","19,261","20,656","21,918","24,625","31,211","36,276","39,481","44,234","59,311",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wholesale trade, except vehicles",2022,7.9,930,"29,548",7.2,"37,130",8.5,"15,943","20,664","22,135","23,616","26,171","33,724","39,241","42,143","47,175","65,199",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wholesale trade, except vehicles",2023,7.0,926,"31,453",6.4,"39,231",5.7,"17,131","22,371","23,746","25,236","28,080","35,852","41,969","45,545","51,077","66,772",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wholesale trade, except vehicles",2024,5.7,931,"33,599",6.8,"41,331",5.4,"18,541","24,000","25,367","26,789","29,991","37,922","44,100","47,748","53,090","71,297",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"All Employees: Crop, animal production, hunting",2020,15.1,127,"22,010",4.2,"22,891",4.2,"7,508","11,412","14,438","16,600","19,547","25,000","27,997","30,057","32,115",x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"All Employees: Crop, animal production, hunting",2021,18.4,128,"22,668",,"23,544",,"7,258","11,770","15,473","17,335","20,072","25,225","28,881","30,386","32,363",x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"All Employees: Crop, animal production, hunting",2022,16.1,127,"23,748",4.8,"24,763",5.2,x,x,x,"18,109","21,371","26,115","29,825","31,660",x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"All Employees: Crop, animal production, hunting",2023,24.3,114,"25,728",8.3,"26,859",8.5,"9,350","13,849","16,209","18,589","22,500","28,295","31,740","33,866","36,388",x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"All Employees: Crop, animal production, hunting",2024,17.8,115,"26,620",3.5,"27,887",3.8,"9,562","13,947","16,697","20,008","23,627","30,000","33,632","35,372","37,679",x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Employees: Other personal service activities,2020,7.9,182,"17,130",11.1,"20,937",8.5,"6,778","8,630","9,910","11,459","13,746","19,960","24,056","25,907","28,455",x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Employees: Other personal service activities,2021,11.9,173,"16,554",,"19,867",,"6,258","8,257","9,405","10,524","13,196","20,007","23,929","25,617","28,334","36,463",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Employees: Other personal service activities,2022,11.6,158,"18,279",10.4,"21,213",6.8,"6,799","9,056","10,084","11,495","14,350","21,268","24,848","26,974","30,000",x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Employees: Other personal service activities,2023,15.4,152,"19,754",8.1,"22,561",6.4,"7,393","9,522","11,047","12,500","15,740","22,769","26,398","28,455","31,226",x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Employees: Other personal service activities,2024,12.1,150,"21,842",10.6,"23,928",6.1,"8,063","10,836","12,549","13,995","18,209","24,518","27,866","30,209","32,706",x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Employees: Postal and courier activities,2020,41.8,64,"25,208",-7.4,"28,243",-4.6,"11,237","18,166","19,806","21,362","23,452","27,319","30,946","32,797","34,416",x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Employees: Postal and courier activities,2021,50.3,234,"28,005",,"30,377",,"18,492","22,564","24,050","24,705","26,260","30,121","33,156","35,141","37,040","44,019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Employees: Postal and courier activities,2022,44.2,197,"29,777",6.3,"31,936",5.1,"19,178","23,847","25,412","26,131","27,604","31,785","34,874","37,577","39,112","45,514",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Employees: Postal and courier activities,2023,41.9,202,"28,946",-2.8,"31,778",-0.5,"18,820","23,191","24,679","25,387","26,891","31,128","34,111","36,082","38,996","47,509",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Employees: Postal and courier activities,2024,47.2,199,"33,561",15.9,"35,837",12.8,"20,476","26,123","27,941","29,420","31,222","35,926","38,988","40,994","43,688","52,265",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Employees: Warehousing and support for transport,2020,25.6,289,"31,319",-1.6,"36,338",-3.2,"15,074","20,486","22,273","24,216","27,728","36,698","41,513","44,630","48,590","62,819",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Employees: Warehousing and support for transport,2021,24.7,296,"32,401",,"36,518",,"18,034","21,643","23,256","25,019","28,273","36,835","41,575","44,505","48,971","60,339",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Employees: Warehousing and support for transport,2022,21.6,318,"33,696",4.0,"37,813",3.5,"18,745","22,596","24,308","26,275","29,602","37,549","43,181","45,658","49,619","61,976",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Employees: Warehousing and support for transport,2023,19.5,327,"33,668",-0.1,"39,013",3.2,"19,249","23,214","24,798","26,377","29,625","38,240","43,852","46,482","50,128",x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Employees: Warehousing and support for transport,2024,23.9,337,"36,457",8.3,"42,278",8.4,"20,184","24,849","26,709","28,197","31,976","40,910","46,881","50,365","55,187","70,901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
